from,to
Northland Region,1
Auckland Region,2
Waikato Region,3
Bay of Plenty Region,4
Hawke's Bay Region,5
Gisborne Region,5
Taranaki Region,6
Manawatu-Wanganui Region,7
Wellington Region,8
Tasman Region,9
Nelson Region,9
Marlborough Region,9
West Coast Region,9
Canterbury Region,10
Otago Region,11
Southland Region,12
Area Outside Region,99
