mothers_age_grp,average_births,fert_rate
15,3315,0.02176
20,10636,0.06830
25,15361,0.10805
30,17144,0.12109
35,10010,0.06910
40,2434,0.01463
45,124,0.00077
50,0,0
55,0,0
60,0,0
65,0,0
